"portal","geo","month","NormalizedSI"
"Portal - Boat Trader Online","SouthAmerica - Geographical Area",12,0.874146387697557
"Portal - Boat Trader Online","US_New_England - Geographical Area",1,0.700202310033568
"Portal - Boat Trader Online","US_New_England - Geographical Area",2,0.913824447941819
"Portal - Boat Trader Online","US_New_England - Geographical Area",3,1.00215876377424
"Portal - Boat Trader Online","US_New_England - Geographical Area",4,0.98815139389922
"Portal - Boat Trader Online","US_New_England - Geographical Area",5,1.1922953074006
"Portal - Boat Trader Online","US_New_England - Geographical Area",6,1.35496871338515
"Portal - Boat Trader Online","US_New_England - Geographical Area",7,1.56596866398278
"Portal - Boat Trader Online","US_New_England - Geographical Area",8,1.44204386797396
"Portal - Boat Trader Online","US_New_England - Geographical Area",9,1.13949362702754
"Portal - Boat Trader Online","US_New_England - Geographical Area",10,0.663792735880676
"Portal - Boat Trader Online","US_New_England - Geographical Area",11,0.533644679238128
"Portal - Boat Trader Online","US_New_England - Geographical Area",12,0.503455489462314
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",1,0.727775491761849
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",2,0.902864842905075
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",3,0.990787525193448
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",4,1.04043651406748
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",5,1.27273050834032
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",6,1.50119478122993
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",7,1.51684817937343
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",8,1.2978488213315
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",9,0.962810174733683
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",10,0.649245296367533
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",11,0.565031373313024
"Portal - Boat Trader Online","US_Mid_Atlantic - Geographical Area",12,0.572426491382723
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",1,0.729860643267349
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",2,0.841599621784187
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",3,0.979535955924153
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",4,1.03427863798776
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",5,1.24655188318659
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",6,1.37485292182333
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",7,1.51365555736853
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",8,1.44318019450985
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",9,1.09202249261231
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",10,0.667147805944307
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",11,0.562664699970776
"Portal - Boat Trader Online","US_NY_NJ - Geographical Area",12,0.51464958562087
"Portal - YachtWorld","Europe - Geographical Area",1,0.95895072565438
"Portal - YachtWorld","Europe - Geographical Area",2,0.925373212160203
"Portal - YachtWorld","Europe - Geographical Area",3,0.940169441058467
"Portal - YachtWorld","Europe - Geographical Area",4,0.869263552995035
"Portal - YachtWorld","Europe - Geographical Area",5,1.01594545313716
"Portal - YachtWorld","Europe - Geographical Area",6,1.03429900467442
"Portal - YachtWorld","Europe - Geographical Area",7,1.21152063302244
"Portal - YachtWorld","Europe - Geographical Area",8,1.35955280568046
"Portal - YachtWorld","Europe - Geographical Area",9,1.10979323378324
"Portal - YachtWorld","Europe - Geographical Area",10,0.966061061751298
"Portal - YachtWorld","Europe - Geographical Area",11,0.821656470119038
"Portal - YachtWorld","Europe - Geographical Area",12,0.787414405963857
"Portal - YachtWorld","UK - Geographical Area",1,0.977010942327585
"Portal - YachtWorld","UK - Geographical Area",2,0.826181859033757
"Portal - YachtWorld","UK - Geographical Area",3,0.884263555374257
"Portal - YachtWorld","UK - Geographical Area",4,0.930087878820138
"Portal - YachtWorld","UK - Geographical Area",5,1.10228497616226
"Portal - YachtWorld","UK - Geographical Area",6,1.07077145323379
"Portal - YachtWorld","UK - Geographical Area",7,1.16345224988035
"Portal - YachtWorld","UK - Geographical Area",8,1.31452459164174
"Portal - YachtWorld","UK - Geographical Area",9,1.117659862602
"Portal - YachtWorld","UK - Geographical Area",10,1.00863182513838
"Portal - YachtWorld","UK - Geographical Area",11,0.879419450303813
"Portal - YachtWorld","UK - Geographical Area",12,0.725711355481934
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",1,0.946534436755625
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",2,0.971766523770594
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",3,0.973582874685671
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",4,0.858136786577951
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",5,0.965621638750344
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",6,1.028743916572
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",7,1.40467710360632
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",8,1.31738445468229
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",9,1.02806768520613
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",10,0.891496717256069
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",11,0.807261810160295
"Portal - YachtWorld","RussiaScandinavia - Geographical Area",12,0.806726051976711
"Portal - YachtWorld","CA_WEST - Geographical Area",1,1.02207411639209
"Portal - YachtWorld","CA_WEST - Geographical Area",2,1.00494058867595
"Portal - YachtWorld","CA_WEST - Geographical Area",3,0.980035911950591
"Portal - YachtWorld","CA_WEST - Geographical Area",4,0.975598266215324
"Portal - YachtWorld","CA_WEST - Geographical Area",5,1.05596063492094
"Portal - YachtWorld","CA_WEST - Geographical Area",6,1.05023618901073
"Portal - YachtWorld","CA_WEST - Geographical Area",7,1.15532116216946
"Portal - YachtWorld","CA_WEST - Geographical Area",8,1.20515451871717
"Portal - YachtWorld","CA_WEST - Geographical Area",9,1.03213551211851
"Portal - YachtWorld","CA_WEST - Geographical Area",10,0.937227266640013
"Portal - YachtWorld","CA_WEST - Geographical Area",11,0.802557012843852
"Portal - YachtWorld","CA_WEST - Geographical Area",12,0.778758820345357
"Portal - YachtWorld","CA_EAST - Geographical Area",1,0.983348931887219
"Portal - YachtWorld","CA_EAST - Geographical Area",2,0.981213113072043
"Portal - YachtWorld","CA_EAST - Geographical Area",3,0.996899926824785
"Portal - YachtWorld","CA_EAST - Geographical Area",4,0.941919715098197
"Portal - YachtWorld","CA_EAST - Geographical Area",5,0.959116481113197
"Portal - YachtWorld","CA_EAST - Geographical Area",6,1.06259623354296
"Portal - YachtWorld","CA_EAST - Geographical Area",7,1.20703757416748
"Portal - YachtWorld","CA_EAST - Geographical Area",8,1.27439262406427
"Portal - YachtWorld","CA_EAST - Geographical Area",9,1.15114651011168
"Portal - YachtWorld","CA_EAST - Geographical Area",10,0.906551563203403
"Portal - YachtWorld","CA_EAST - Geographical Area",11,0.760928555036828
"Portal - YachtWorld","CA_EAST - Geographical Area",12,0.774848771877939
"Portal - YachtWorld","US_Southwest  - Geographical Area",1,1.01885945738628
"Portal - YachtWorld","US_Southwest  - Geographical Area",2,0.93616607339505
"Portal - YachtWorld","US_Southwest  - Geographical Area",3,0.985091086991403
"Portal - YachtWorld","US_Southwest  - Geographical Area",4,0.987048906951683
"Portal - YachtWorld","US_Southwest  - Geographical Area",5,1.07350538771635
"Portal - YachtWorld","US_Southwest  - Geographical Area",6,1.07774257542186
"Portal - YachtWorld","US_Southwest  - Geographical Area",7,1.12672337518114
"Portal - YachtWorld","US_Southwest  - Geographical Area",8,1.10374075639666
"Portal - YachtWorld","US_Southwest  - Geographical Area",9,1.05843141777927
"Portal - YachtWorld","US_Southwest  - Geographical Area",10,0.968464981387008
"Portal - YachtWorld","US_Southwest  - Geographical Area",11,0.855507695464922
"Portal - YachtWorld","US_Southwest  - Geographical Area",12,0.808718285928381
"Portal - YachtWorld","US_Southeast - Geographical Area",1,1.0251786881517
"Portal - YachtWorld","US_Southeast - Geographical Area",2,0.936264793978921
"Portal - YachtWorld","US_Southeast - Geographical Area",3,0.996295101288115
"Portal - YachtWorld","US_Southeast - Geographical Area",4,1.00121642154022
"Portal - YachtWorld","US_Southeast - Geographical Area",5,1.17928614162189
"Portal - YachtWorld","US_Southeast - Geographical Area",6,1.2014734255214
"Portal - YachtWorld","US_Southeast - Geographical Area",7,1.1957335185217
"Portal - YachtWorld","US_Southeast - Geographical Area",8,1.07617667315127
"Portal - YachtWorld","US_Southeast - Geographical Area",9,0.939563640385624
"Portal - YachtWorld","US_Southeast - Geographical Area",10,0.863924754942674
"Portal - YachtWorld","US_Southeast - Geographical Area",11,0.793199227441531
"Portal - YachtWorld","US_Southeast - Geographical Area",12,0.791687613454947
"Portal - YachtWorld","US_NorthWest  - Geographical Area",1,1.04960230168159
"Portal - YachtWorld","US_NorthWest  - Geographical Area",2,1.0387835894356
"Portal - YachtWorld","US_NorthWest  - Geographical Area",3,0.980534630250833
"Portal - YachtWorld","US_NorthWest  - Geographical Area",4,0.921437218032585
"Portal - YachtWorld","US_NorthWest  - Geographical Area",5,1.0717774042654
"Portal - YachtWorld","US_NorthWest  - Geographical Area",6,1.06545407027183
"Portal - YachtWorld","US_NorthWest  - Geographical Area",7,1.12103036495837
"Portal - YachtWorld","US_NorthWest  - Geographical Area",8,1.15332100467922
"Portal - YachtWorld","US_NorthWest  - Geographical Area",9,1.05353454076263
"Portal - YachtWorld","US_NorthWest  - Geographical Area",10,0.959890936716861
"Portal - YachtWorld","US_NorthWest  - Geographical Area",11,0.793105888511175
"Portal - YachtWorld","US_NorthWest  - Geographical Area",12,0.791528050433906
"Portal - YachtWorld","US_Midwest - Geographical Area",1,1.05122391662193
"Portal - YachtWorld","US_Midwest - Geographical Area",2,0.976044322190913
"Portal - YachtWorld","US_Midwest - Geographical Area",3,0.978059906689356
"Portal - YachtWorld","US_Midwest - Geographical Area",4,0.961098623850248
"Portal - YachtWorld","US_Midwest - Geographical Area",5,1.04598097067624
"Portal - YachtWorld","US_Midwest - Geographical Area",6,1.18245347427448
"Portal - YachtWorld","US_Midwest - Geographical Area",7,1.30096431632523
"Portal - YachtWorld","US_Midwest - Geographical Area",8,1.16371923190999
"Portal - YachtWorld","US_Midwest - Geographical Area",9,1.03612006274327
"Portal - YachtWorld","US_Midwest - Geographical Area",10,0.838162796526891
"Portal - YachtWorld","US_Midwest - Geographical Area",11,0.715820951082032
"Portal - YachtWorld","US_Midwest - Geographical Area",12,0.750351427109421
"Portal - YachtWorld","US_GulfCoast - Geographical Area",1,1.00200309230311
"Portal - YachtWorld","US_GulfCoast - Geographical Area",2,0.942848786956077
"Portal - YachtWorld","US_GulfCoast - Geographical Area",3,1.01201457727739
"Portal - YachtWorld","US_GulfCoast - Geographical Area",4,1.0262050456525
"Portal - YachtWorld","US_GulfCoast - Geographical Area",5,1.15251301142388
"Portal - YachtWorld","US_GulfCoast - Geographical Area",6,1.20964578777633
"Portal - YachtWorld","US_GulfCoast - Geographical Area",7,1.20678918510908
"Portal - YachtWorld","US_GulfCoast - Geographical Area",8,1.12638352005605
"Portal - YachtWorld","US_GulfCoast - Geographical Area",9,0.962402525031424
"Portal - YachtWorld","US_GulfCoast - Geographical Area",10,0.870336917884061
"Portal - YachtWorld","US_GulfCoast - Geographical Area",11,0.745870452237582
"Portal - YachtWorld","US_GulfCoast - Geographical Area",12,0.742987098292509
"Portal - YachtWorld","US_Flordia - Geographical Area",1,1.1139907228225
"Portal - YachtWorld","US_Flordia - Geographical Area",2,1.07624600585971
"Portal - YachtWorld","US_Flordia - Geographical Area",3,1.09898383874771
"Portal - YachtWorld","US_Flordia - Geographical Area",4,1.05923340336611
"Portal - YachtWorld","US_Flordia - Geographical Area",5,1.1627336116545
"Portal - YachtWorld","US_Flordia - Geographical Area",6,1.06369206909239
"Portal - YachtWorld","US_Flordia - Geographical Area",7,1.0131509231102
"Portal - YachtWorld","US_Flordia - Geographical Area",8,0.929922366475271
"Portal - YachtWorld","US_Flordia - Geographical Area",9,0.882573321551246
"Portal - YachtWorld","US_Flordia - Geographical Area",10,0.849904983322819
"Portal - YachtWorld","US_Flordia - Geographical Area",11,0.897313970151851
"Portal - YachtWorld","US_Flordia - Geographical Area",12,0.852254783845695
